fy_rec'd,summary_status,epa_file_#,named_entity,clean_date_received,detailed_status,primary_status,primary_status_map,clean_current_status,secondary_status,clean_current_status_reason,recent_status_date,referred_agency,disc_basis_1,disc_basis_2,disc_basis_3,disc_basis_4,disc_basis_5,time_difference,final_adjudication_&_reason,investigated_not_investigated,manual_final_adjudication_reason,_merge
,,07R-07-R6,Veolia Environmental Services,2007-07-17,,rejected,,,,,2008-02-14,,RACE, LOW INCOME,,,,212.0,Denied - Financial ,,,
,,07R-08-R6,Galveston County Health District,2008-06-24,,rejected,,,,,2012-09-28,,RACE,,,,,1557.0,Dismissed,,,
,,07R-09-R2,New York City Dept. of Environmental Protection,2009-04-11,,rejected,,,,,2010-02-18,,RACE,,,,,313.0,Denied - Untimely,,,
,,07R-11-R4,Georgia Dept. of Corrections ,2011-05-13,,rejected & referred,,,,,2012-02-21,"US Justice Department, Georgia Public Service Commission ",RACE,,,,,284.0,Closed - Referred,,,
,,07R-12-R4,North Carolina Dept. of Environmental & Natural Resources,2012-04-03,,rejected,,,,,2013-07-23,,,,,,,476.0,Denied- Claims,,,
,,07R-13-R9,Methodist Hospital,2013-02-03,,rejected,,,,,2013-12-20,US Health and Human Services,NATIONAL ORIGIN, DISABILITY, RETALIATION,,,320.0,"Denied - Financial, Referred",,,
,,07R-97-R6,Texas Natural Resource Conservation Commission ,1997-04-28,,rejected,,,,,1997-07-24,EPA's Office of Enforcement and Compliance Assurance and Office of International Activities,RACE, COLOR, NATIONAL ORIGIN, INCOME,,87.0,Denied - Untimely,,,
,,07R-98-R6,Louisiana Dept. of Environmental Quality,1998-06-08,,administrative closure,,,,,2005-04-18,,RACE,,,,,2506.0,Closed - Settlement,,,
,,07R-99-R7,EPA Region 7,1999-03-23,,rejected,,,,,1999-08-04,EPA's Office of Environmental Justice,RACE,,,,,134.0,Denied - Financial,,,
,,08R-00-R4,White House Council on Environmental Quality,2000-03-30,,rejected,,,,,2000-10-30,EPA's Office of Environmental Justice,RACE,,,,,214.0,Denied - Financial,,,
,,08R-01-R5,Michigan Dept. of Environmental Quality,2001-06-25,,administrative closure,,,,,2006-06-23,,RACE,,,,,1824.0,Closed - Informally Resolved,,,
,,08R-02-R5,,2000-01-11,,rejected,,,,,2004-08-17,,RACE,,,,,1680.0,"Denied - Financial, Claims",,,
,,08R-03-R9,Siskiyou County Air Pollution Control District,2003-09-24,,rejected,,,,,2009-03-11,,RACE, COLOR, NATIONAL ORIGIN,,,1995.0,Dismissed without prejudice,,,
,,08R-04-R5,Michigan Dept. of Environmental Quality,2004-06-04,,rejected,,,,,2005-11-15,,INCOME, EDUCATION,,,,529.0,"Denied - Financial, Claims",,,
,,08R-05-R4,"Tennessee Dept. of Environment & Conservation, City of Clarksville",2005-05-17,,rejected,,,,,2005-11-15,,,,,,,182.0,Denied - Claims,,,
,,08R-06-R4,City of Clarksville,2006-06-20,,rejected,,,,,2007-12-22,,,,,,,550.0,Denied - Claims,,,
,,08R-07-R6,,2006-10-27,,rejected,,,,,2008-05-27,,,,,,,578.0,"Denied - Financial, Claims",,,
,,08R-09-R4,"South Carolina Dept. of Health & Enviornmental Control, City of Charleston",2009-02-24,,rejected,,,,,2010-05-04,,,,,,,434.0,Denied - Claims,,,
,,08R-10-R5,,2010-04-08,,rejected,,,,,2010-07-23,,RACE, INCOME,,,,106.0,Denied - Claims,,,
,,08R-11-R4,"Florida Dept. of Environmental Protection, City of Brooksville",2011-06-19,,rejected,,,,,2012-04-25,US Health and Human Services,RACE,,,,,311.0,"Denied - Financial, Claims,  Referred",,,
,,08R-12-R5,City of Huntington Board of Public Works & Safety,2011-06-05,,rejected,,,,,2012-09-26,,,,,,,479.0,"Denied - Financial, Claims",,,
,,08R-97-R9,California EPA Dept. of Toxic Substances Control,1997-06-05,,administrative closure,,,,,1997-09-11,,RACE, COLOR, NATIONAL ORIGIN,,,98.0,Pending,,,
,,08R-98-R3,"Virgina State Water Control Board, Virginia Dept. of Environmental Quality",1998-06-16,,rejected,,,,,1999-07-18,,RACE, NATIONAL ORIGIN,,,,397.0,Dismissed without prejudice,,,
,,08R-99-R2,,1999-03-08,,rejected & referred,,,,,2001-11-01,US Department of Health and Human Services,,,,,,969.0,Closed - Referred,,,
,,09R-00-R9,Arizona Dept. of Environmental Quality ,2000-08-07,,rejected,,,,,2003-04-30,,RACE,,,,,996.0,Dismissed,,,
,,09R-01-R4,"Alabama Dept. of Environmental Management, Houston County Health Dept.",,,rejected,,,,,2001-10-31,EPA's Office of Environmental Justice,RACE,,,,,,"Denied - Untimely, Referred",,,
,,09R-02-R6,New Mexico Environment Dept.,2002-09-12,,administrative closure,,,,,2005-06-27,,RACE, COLOR, NATIONAL ORIGIN,,,1019.0,Pending,,,
,,09R-03-R6,"University of California, National Nuclear Security Administration, Los Alamos National Laboratory",2003-09-25,,rejected & referred,,,,,2004-02-03,US Education Department,RACE, NATIONAL ORIGIN, INCOME,,,131.0,Closed - Referred,,,
,,09R-04-R7,"Linn County Dept. of Public Health, Robins Board of Supervisors",2003-10-03,,rejected,,,,,2006-12-22,,DISABILITY,,,,,1176.0,Denied - Untimely,,,
,,09R-05-R4,Georgia Dept. of Corrections. Fulton County Board of Commissioners,2005-01-06,,rejected,,,,,2006-02-16,,RACE,,,,,406.0,"Denied - Financial, Claims, Untimely",,,
,,09R-06-R4,Western Wake Parnership,2006-06-29,,rejected,,,,,2007-11-21,,RACE, INCOME,,,,510.0,Denied - Untimely,,,
,,09R-07-R2,New York City Dept. of Environmental Protection,2007-08-13,,rejected,,,,,2010-03-26,,RACE, INCOME, AGE,,,956.0,Dismissed,,,
,,09R-09-R6,City of Baton Rouge,2009-10-01,,rejected,,,,,2012-09-28,,,,,,,1093.0,Dismissed without prejudice; Denied - Untimely,,,
,,09R-11-R10,"Washington Department of Ecology, City of Quincy, Quincy Port District",2011-03-11,,rejected,,,,,2012-08-02,,RACE,,,,,510.0,Dismissed without prejudice,,,
,,09R-12-R9,California Air Resources Board,2012-06-08,,rejected,,,,,2012-07-12,,RACE,,,,,34.0,Denied - Untimely,,,
,,09R-13-R6,Lott Realty Company,2013-02-18,,rejected,,,,,2013-09-30,US Housing and Urban Development,,,,,,224.0,"Denied - Financial, Referred",,,
,,09R-97-R4,"South Carolina Dept. of Environmental Control, Newberry County",1997-02-07,,rejected,,,,,1997-10-28,,RACE,,,,,263.0,"Denied - Financial, Claims",,,
,,09R-98-R5,"Michigan Dept. of Environmental Quality, Central Wayne Energy Recovery Limited Partnership ",1998-06-27,,rejected,,,,,1999-04-01,,RACE,,,,,278.0,Denied - Untimely,,,
,,09R-99-R4,"North Carolina Department of Transportation, City of Mebane",1999-02-10,,rejected,,,,,1999-08-13,,RACE,,,,,184.0,Denied - Financial,,,
,,09S-10-R10,Teledyne Wah Chang,2010-03-21,,rejected,,,,,2010-05-06,,SEX,,,,,46.0,"Denied - Financial, Untimely",,,
,,10D-06-R1,City of Stamford,2006-07-28,,rejected,,,,,2007-12-22,,RAGE, AGE ,,,,512.0,Denied - Financial,,,
,,10D-10-R3,Pennsylvania Dept. of Environmental Protection,2010-04-21,,rejected,,,,,2011-05-02,,DISABILITY,,,,,376.0,Dismissed,,,
,,10D-13-R5,Illinois Dept. of Public Health,2012-06-22,,rejected,,,,,2014-03-27,,,,,,,643.0,Denied - Claims,,,
,,10Nr-11-R6,Southwest Research Institute,2011-09-06,,rejected,,,,,2012-07-02,,NATIONAL ORIGIN,,,,,300.0,Denied - Financial,,,
,,10R-00-R5,"Cuyahoga County Commission, City of Cleveland, Cleveland City Council",2000-10-02,,rejected & referred,,,,,2001-03-23,US Justice Department,RACE, INCOME,,,,172.0,Closed - Referred,,,
,,10R-01-R9,"California Air Resources Board, Bay Area Air Quality Management District",2001-09-07,,rejected,,,,,2001-11-21,,RACE,,,,,75.0,Denied - Moot,,,
,,10R-02-R4,USFilter Kruger Products,2002-10-07,,rejected,,,,,2003-01-30,"Raleigh Office of EEOC, which was already considering the complaint. ",RACE, AGE, RETALIATION,,,115.0,Denied - Financial,,,
,,10R-03-R5,"Ohio EPA, Environmental Review Appeals Commission",2003-08-26,,rejected,,,,,2005-08-16,,RACE,,,,,721.0,"Denied - Financial, Untimely",,,
,,10R-04-R3,Pennsylvania Dept. of Agriculture,2004-07-03,,rejected,,,,,2005-10-20,,,,,,,474.0,"Denied - Financial, Untimely",,,
,,10R-05-R6,City of Elgin,2005-06-02,,rejected,,,,,2006-06-21,,RETALIATION,,,,,384.0,Denied - Claims,,,
,,10R-07-R9,Maricopa County Air Quality Dept.,2007-09-21,,rejected,,,,,2012-07-17,,RACE,,,,,1761.0,Dismissed,,,
,,10R-09-R4,"South Carolina State Ports Authority, South Carolina Dept. Health & Environmental Control, South Carolina Dept. of Transportation",2009-08-13,,rejected & referred,,,,,2010-03-30,Federal Highway Administration,RACE,,,,,229.0,Closed - Referred,,,
,,10R-12-R9,,2011-08-26,,rejected,,,,,2012-12-18,,RACE, INCOME,,,,480.0,Dismissed without prejudice,,,
,,10R-13-R5,Saginaw County Board of Commissioners,,,rejected,,,,,2013-04-16,US Justice Department,RACE,,,,,,Denied - Financial,,,
,,10R-97-R9,"California Air Resources Board, California South Coast Air Quality Management District",1997-07-23,,administrative closure,,,,,2001-11-15,,RACE,,,,,1576.0,Closed - Withdrawn,,,
,,10R-98-R2,"New York Dept. of Environmental Conservation, New York City Dept. of Sanitation ",1998-05-26,,administrative closure,,,,,1999-03-12,,RACE, INCOME,,,,290.0,Pending,,,
,,10R-99-R4,City of Rocky Mount,1999-01-11,,rejected,,,,,1999-07-30,,RACE,,,,,200.0,"Denied - Financial, Untimely",,,
,,11D-13-R9,Public Utilities Commission of Nevada,2012-09-25,,rejected,,,,,2013-12-20,,DISABILITY,,,,,451.0,Denied - Financial,,,
,,11R-00-R5,"Summit County Health Department, City of Twinsburg",1999-12-12,,rejected,,,,,2001-12-27,US Justice Department,RACE,,,,,746.0,"Denied - Financial, Claims",,,
,,11R-01-R9,Maricopa County Environmental Services Dept.,2001-08-17,,rejected,,,,,2002-09-13,,RACE,,,,,392.0,Dismissed,,,
,,11R-04-R5,Wisconsin Dept. of Natural Resources,2004-10-21,,rejected,,,,,2005-11-15,,,,,,,390.0,Dismissed without prejudice,,,
,,11R-05-R6,W.L. Hailey subcontractor,2005-06-30,,rejected,,,,,2006-08-21,,RACE, SEX,,,,417.0,"Denied - Financial, Claims, Untimely",,,
,,11R-07-R4,Marion County Environmental Services,2007-05-20,,rejected,,,,,2007-12-31,,RACE,,,,,225.0,Denied - Financial,,,
,,11R-09-R9,"California Energy Commission, San Joaquin Valley Unified Air Pollution Control District",2009-10-15,,administrative closure,,,,,2013-02-01,Department of Energy ; EPA's Office of Environmental Justice and EPA Region 9,RACE, NATIONAL ORIGIN, LOW INCOME,,,1205.0,Closed - Agreement,,,
,,11R-10-R6,City of Houston Parks and Recreation Dept. ,2010-04-20,,rejected,,,,,2010-07-09,US Interior Department,RACE, INCOME,,,,80.0,"Denied - Financial, Referred",,,
,,11R-11-R4,Florida Dept. of Environmental Protection,2011-11-30,,rejected,,,,,2013-01-14,,RACE,,,,,411.0,Dismissed Without Prejudice,,,
,,11R-97-R9,California EPA Dept.of Toxic Substances Control,1997-08-07,,rejected,,,,,1997-10-28,,RACE, COLOR, NATIONAL ORIGIN,,,82.0,Denied - Untimely,,,
,,11R-98-R9,"Arizona Dept. of Environmental Quality, Arizona Air Pollution Control Board ",1998-10-06,,administrative closure,,,,,2001-12-11,,RACE, INCOME, AGE,,,1162.0,Pending,,,
,,11R-99-R6,"EPA Region 6, Texas Natural Resources Conservation Commission, City of San Antonio",1999-04-30,,rejected,,,,,2002-11-21,EPA's Office of Environmental Justice,RACE, NATIONAL ORIGIN,,,,1301.0,Dismissed,,,
,,12D-09-R8,City of Rapid City,2008-10-17,,rejected,,,,,2011-09-06,,DISABILITY,,,,,1054.0,Dismissed,,,
,,12R-00-R1,HADCO Corporation,2000-09-28,,rejected,,,,,2000-12-05,"US Labor Department, Occupational Safety and Health Administration",,,,,,68.0,Denied - Financial,,,
,,12R-04-R9,"San Francisco County, San Francisco Redevelopment Agency",2004-10-20,,rejected & referred,,,,,2010-12-03,Department of Navy,RACE, INCOME,,,,2235.0,Closed - Referred,,,
,,12R-05-R9,"California EPA, Dept. of Toxic Substance Control, Contra Costa County County Public Health Dept.",2005-07-14,,rejected,,,,,2008-03-28,,RACE, SEX, DISABILITY,,,988.0,Dismissed,,,
,,12R-06-R9,Southern California Gas Company ,2006-08-14,,rejected,,,,,2009-06-14,,RACE, NATIONAL ORIGIN, LOW INCOME,,,1035.0,Dismissed,,,
,,12R-07-R4,Marion County Environmental Services,2007-06-20,,rejected,,,,,2007-12-31,,,,,,,194.0,Denied - Financial,,,
,,12R-12-R4,"Alabama Dept. of Corrections, Barbour County Water System",2012-08-07,,rejected,,,,,2013-01-14,DOJ Civil Rights Division,INMATE,,,,,160.0,"Denied - Financial, Claims",,,
,,12R-13-R4,Alabama Dept. of Environmental Management,2013-05-30,,administrative closure,,,,,2013-06-27,,RACE,,,,,28.0,Pending,,,
,,12R-97-R3,City of Hampton,1997-10-15,,rejected,,,,,1997-12-01,,RACE,,,,,47.0,"Denied - Financial, Claims, Untimely",,,
,,12R-98-R5,Michigan Dept. of Environmental Quality ,1998-10-21,,rejected,,,,,1999-02-18,,RACE,,,,,120.0,"Denied - Financial, Claims  ",,,
,,12R-99-R4,North Carolina Dept. of Environment & Natural Resources,1999-05-04,,rejected,,,,,2003-11-03,,RACE,,,,,1644.0,Dismissed without prejudice,,,
,,12Rr-10-R10,"Oregon Land Use Board of Appeals, City of Rouge River, Jackson County",2009-05-18,,rejected,,,,,2010-06-23,,RACE,,,,,401.0,"Denied - Financial, Claims",,,
,,13R-00-R6,,2000-09-28,,rejected,,,,,2001-07-10,EPA Office of Environmental Justice,RACE,,,,,285.0,"Denied - Financial, Claims",,,
,,13R-04-R9,Bay Area Air Quality Management,,,rejected,,,,,2012-04-23,,RACE,,,,,,Dismissed,,,
,,13R-05-R6,"Texas Commission on Environmental Quality, El Paso City County Health Dept.",2005-10-18,,administrative closure,,,,,2006-08-25,,RACE, NATIONAL ORIGIN, RELIGION,,,311.0,Closed - Withdrawn,,,
,,13R-06-R4,Alabama Dept. of Environmental Management,2006-08-08,,rejected,,,,,2011-09-23,,RACE,,,,,1872.0,Dismissed without prejudice,,,
,,13R-07-R4,"North Carolina Dept. of Environment & Natural Resources, Orange County Board of Commissioners",2007-06-29,,administrative closure,,,,,2009-11-23,,RACE, RELIGION, AGE, DISABILITY,,878.0,Pending,,,
,,13R-10-R5,Illinois EPA ,2006-04-19,,administrative closure,,,,,2013-04-23,,RACE,,,,,2561.0,Closed - Settlement,,,
,,13R-12-R4,Florida Dept. of Environmental Protection,2012-07-18,,rejected,,,,,2012-12-07,,,,,,,142.0,Denied,,,
,,13R-13-R6,"Texas Commission on Environmental Quality, Waller County",2013-08-09,,rejected,,,,,2014-07-02,,RACE,,,,,327.0,Dismissed without prejudice; Denied - Financial,,,
,,13R-97-R9,Los Angeles County Department of Regional Planning,1997-11-08,,rejected,,,,,1998-08-24,,RACE, COLOR, NATIONAL ORIGIN,,,289.0,Denied - Financial,,,
,,13R-98-R6,Louisiana Dept. of Environmental Quality,1998-11-10,,administrative closure,,,,,2001-11-30,,RACE,,,,,1116.0,Closed - Withdrawn,,,
,,13R-99-R6,New Mexico Environment Dept.,1999-05-13,,rejected,,,,,2001-12-17,,RACE, NATIONAL ORIGIN,,,,949.0,Denied - Moot,,,
,,14R-00-R2,New Jersey Dept. of Environmental Protection,2000-10-04,,rejected,,,,,2005-09-04,,RACE,,,,,1796.0,Dismissed without prejudice,,,
,,14R-04-R9,Fort Ord Reuse Authority ,2004-03-08,,rejected,,,,,2005-10-07,,RACE, RELIGION, INCOME,,,578.0,Denied - Financial,,,
,,14R-05-R4,University of Florida,2005-02-17,,rejected,,,,,2008-03-20,,RACE,,,,,1127.0,Denied - Untimely,,,
,,14R-06-R6,"Texas Commission on Environmental Quality, Galveston County Health District",,,rejected,,,,,2009-01-26,,RACE,,,,,,Denied - Untimely,,,
,,14R-07-R9,Maricopa County Air Quality Dept.,2007-12-10,,rejected,,,,,2008-07-08,,,,,,,211.0,"Denied - Untimely, Claims",,,
,,14R-10-R3,"Virginia Dept. of Environmental Quality, City of Norfolk ",,,rejected,,,,,2011-01-10,,RACE,,,,,,Denied - Financial,,,
,,14R-12-R9,"State of Nevada, City of Las Vegas, Regional Transportation Commission",,,rejected,,,,,2012-09-26,US Transporation Department,RACE,,,,,,Denied - Financial,,,
,,14R-13-R4,City of Brooksville,2013-07-24,,administrative closure,,,,,,,RACE,,,,,,Pending,,,
,,14R-97-R5,Illinois EPA,,,administrative closure,,,,,2005-03-14,,RACE,,,,,,Closed - Settlement,,,
,,14R-98-R4,South Carolina State Ports Authority,1998-11-15,,rejected,,,,,1999-01-19,,,,,,,65.0,Denied - Financial,,,
,,14R-99-R4,"Mississippi Dept. of Environmental Quality, City of Greenville",1999-04-14,,rejected,,,,,2002-07-11,,RACE,,,,,1184.0,Dismissed,,,
,,15R-00-R4,Granville County Creedmore Sheriff Department,2000-04-05,,rejected,,,,,2000-08-06,,RACE,,,,,123.0,"Denied - Financial, Untimely",,,
,,15R-05-R9,Maricopa County Air Quality Department,2005-07-18,,rejected,,,,,2012-07-17,,RACE, INCOME,,,,2556.0,Dismissed,,,
,,15R-06-R3,State of Virginia,2006-09-11,,rejected & referred,,,,,2007-09-04,US Interior Department,RACE,,,,,358.0,Closed - Referred,,,
,,15R-07-R9,Maricopa County Air Quality Dept.,2007-12-11,,rejected,,,,,2008-08-25,,RACE, NATIONAL ORIGIN,,,,258.0,Denied - Untimely,,,
,,15R-10-R9,Union City,2010-05-30,,rejected,,,,,2010-07-23,,,,,,,54.0,Denied - Financial,,,
,,15R-12-R2,New York State Dept. of Corrections,2012-08-18,,rejected,,,,,2013-01-14,DOJ Civil Rights Division,,,,,,149.0,"Denied - Financial, Claims, Referred",,,
,,15R-13-R2,Sussex County Board of Adjustment,2013-10-28,,rejected,,,,,2014-02-21,,RACE, LOW INCOME, AGE,,,116.0,Denied - Financial,,,
,,15R-97-R4,Alabama Dept. of Environmental Management,1997-12-17,,rejected,,,,,1998-07-29,,RACE, INCOME,,,,224.0,Denied - Untimely,,,
,,15R-98-R3,Allegheny County Health Dept.,1998-12-07,,rejected,,,,,1999-07-26,,RACE, LOW INCOME,,,,231.0,Denied - Moot,,,
,,15R-99-R6,Arkansas Dept. of Environmental Quality,1999-06-25,,rejected,,,,,2002-01-07,,RACE,,,,,927.0,Dismissed without prejudice,,,
,,16R-00-R4,North Carolina Dept. of the Environment & Natural Resources,2000-11-28,,rejected,,,,,2001-09-25,,RACE,,,,,301.0,Denied - Untimely,,,
,,16R-05-R9,Community First Coalition,2005-09-08,,rejected,,,,,2009-05-18,Equal Employment Opportunity Commission ,RACE,,,,,1348.0,Dismissed,,,
,,16R-10-R9,Kings County Board of Supervisors,,,rejected,,,,,2010-08-27,Federal Highway Administration,RACE, NATIONAL ORIGIN,,,,,"Denied - Financial, Referred",,,
,,16R-12-R2,"EPA Region 5, New York State Dept. of Corrections",2012-08-23,,rejected,,,,,2013-01-10,DOJ Civil Rights Division,,,,,,140.0,"Denied - Financial, Claims",,,
,,16R-13-R5,Archer Daniels Midland,2013-12-02,,rejected,,,,,2014-03-07,,RACE, AGE, GENDER,,,95.0,Denied - Financial,,,
,,16R-98-R6,"Texas Natural Resource Conservation Commission, State of Texas ",1998-12-07,,rejected,,,,,2002-01-25,,RACE, INCOME,,,,1145.0,Denied - Untimely,,,
,,16R-99-R9,California EPA Dept. of Pesticide Regulation,1999-06-30,,administrative closure,,,,,2011-08-25,,RACE, NATIONAL ORIGIN,,,,4439.0,Closed - Settlement,,,
,,17D-05-R1,Jobs for Youth Networks,2005-10-14,,rejected,,,,,2006-10-02,,DISABILITY,,,,,353.0,Denied - Claims,,,
,,17R-00-R9,"State of Hawaii, Hawaii County",2000-08-08,,administrative closure,,,,,2001-09-27,,RACE, NATIONAL ORIGIN, LOW INCOME,,,415.0,Closed - Withdrawn,,,
,,17R-98-R6,"Louisiana Dept. of Environmental Quality, State of Louisiana",1998-12-30,,rejected,,,,,2003-11-03,,,,,,,1769.0,Dismissed without prejudice,,,
,,17R-99-R5,Michigan Dept. of Environmental Quality,1999-06-22,,rejected,,,,,2002-11-15,,RACE,,,,,1242.0,Dismissed,,,
,,17Rsd-10-R4,Waden Supply Company,2008-09-02,,rejected & referred,,,,,2010-11-19,"US Labor Department, Office of Federal Contract Compliance Programs",RACE, SEX, DISABILITY,,,808.0,Closed - Referred,,,
,,18R-00-R9,Maricopa County Environmental Services Dept.,2000-12-12,,administrative closure,,,,,2002-04-30,,RACE,,,,,504.0,Closed - Agreement,,,
,,18R-05-R6,Texas Committee on Environmental Quality,2005-12-01,,rejected,,,,,2006-08-25,,,,,,,267.0,Denied - Untimely,,,
,,18R-10-R9,Arizona Dept. of Environmental Quality ,2010-04-06,,rejected,,,,,2010-11-05,,,,,,,213.0,"Denied - Financial, Claims",,,
,,18R-12-R4,"Town of Trenton, Jones County",2012-08-27,,rejected,,,,,2013-04-16,"DOJ Civil Rights Division, Justice Voting Section",RACE, COLOR, NATIONAL ORIGIN, RETALIATION,,232.0,Denied - Financial; Referred ,,,
,,18R-98-R4,Mississippi Dept. of Environmental Quality,1998-12-10,,rejected,,,,,2002-07-11,,RACE,,,,,1309.0,Dismissed,,,
,,18R-99-R5,Michigan Dept. of Environmental Quality,1999-07-19,,rejected,,,,,2001-08-24,,RACE,,,,,767.0,Denied - Untimely,,,
,,19R-00-R4,Louisville/Jefferson County Air Pollution Control Board,2000-12-20,,rejected,,,,,2001-07-02,,,,,,,194.0,Denied - Claims,,,
,,19R-05-R4,"Tennessee Dept. of Safety, Tennessee Dept. of Environment & Conservation",2005-09-26,,rejected,,,,,2012-03-09,,RACE, INCOME,,,,2356.0,Dismissed,,,
,,19R-10-R9,"Palm Springs City Council, Palm Springs Police Department, Palm Springs Mayor",2009-03-12,,rejected,,,,,,,,,,,,,Denied,,,
,,19R-12-R9,California Men's Colony State Prison Administration,2012-09-13,,rejected,,,,,2013-04-25,US Justice Department,,,,,,224.0,"Denied - Financial, Referred",,,
,,19R-99-R9,Arizona Dept. of Environmental Quality ,1999-08-06,,rejected,,,,,2003-06-24,,RACE, NATIONAL ORIGIN,,,,1418.0,Dismissed,,,
,,20R-12-R2,,2012-10-24,,rejected,,,,,2013-07-23,,WHISTLEBLOWER,,,,,272.0,"Denied - Financial, Claims",,,
,,20R-99-R6,Louisiana Dept. of Environmental Quality ,1999-08-24,,rejected,,,,,2003-11-03,,RACE,,,,,1532.0,Dismissed without prejudice,,,
,,21R-10-R6,"City of Baton Rouge, East Baton Rouge Parish, North Baton Rouge Sewage Treatment Plant",2010-09-23,,rejected,,,,,2012-09-28,,,,,,,736.0,Denied - Untimely,,,
,,21R-99-R5,Michigan Dept. of Environmental Quality,1999-09-23,,rejected,,,,,2001-08-24,,RACE,,,,,701.0,Denied - Claims,,,
,,22R-10-R6,"North Baton Rouge Sewage Treatment Plant, City of Baton Rouge",2010-09-15,,rejected,,,,,2012-09-28,,RACE,,,,,744.0,Denied - Untimely,,,
,,22R-99-R10,U.S. EPA,1999-09-24,,rejected,,,,,1999-09-30,,RACE, NATIONAL ORIGIN,,,,6.0,Denied - Claims,,,
,,23R-10-R4,"Alamance County Transportation Advisory Committee, Orange County, City of Mebane, North Carolina Dept. of Transportation",1999-02-10,,rejected,,,,,2012-09-28,"US Housing and Urban Development, Federal Highway Administration",RACE, RELIGION, INCOME,,,4979.0,"Denied - Untimely, Referred",,,
,,23R-99-R5,"City of Indianapolis, Indianapolis Dept. of Public Works",1999-10-19,,administrative closure,,,,,2005-11-22,,RACE,,,,,2226.0,Closed - Informally Resolved,,,
,,24R-10-R6,Louisiana Dept. of Environmental Quality,,,rejected,,,,,2011-11-23,,,,,,,,Denied - Untimely,,,
,,24R-99-R2,Glen Ridge Board of Education ,1999-08-26,,rejected,,,,,2000-07-17,,RACE,,,,,326.0,"Denied - Financial, Untimely",,,
,,25R-99-R1,Massachusetts Dept. of Environmental Protection ,1999-12-03,,administrative closure,,,,,2002-03-01,,RACE, NATIONAL ORIGIN,,,,819.0,Closed - Withdrawn,,,
,,25Sr-10-R3,Pennsylvania Dept. of Environmental Protection,2010-09-30,,rejected,,,,,2011-05-24,,SEX,,,,,236.0,"Denied - Financial, Untimely, Claims",,,
,,26r-10-R9,State of Hawaii Dept. of Health,2010-12-20,,rejected,,,,,2011-05-24,,RETALIATION,,,,,155.0,"Denied - Claims, Untimely",,,
,,26R-99-R10,"Oregon Dept. of Environmental Quality, Oregon Division of State Lands",1999-12-06,,administrative closure,,,,,2002-01-09,,RACE, NATIONAL ORIGIN,,,,765.0,Closed - Withdrawn,,,
,,27R-99-R6,Oklahoma Dept. of Environmental Quality,1999-12-13,,rejected,,,,,,,RACE,,,,,,Denied - Claims,,,
,,28R-99-R4,Alabama Dept. of Environmental Management,1999-12-17,,rejected,,,,,2003-07-01,,RACE,,,,,1292.0,Dismissed,,,
